Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
TK199,2.45,101.86,31,3,2014,I,30.05,16.58,6.35,8.19,3.94,7.12,I,I
TK2,2.45,101.86,7,3,2000,I,61.89,30.14,14.13,15.01,1.19,30.88,I,I
TK201,2.45,101.86,29,5,2014,I,32.77,16.6,6.66,8.06,2.97,7.57,I,I
TK202,2.45,101.86,27,6,2014,I,0.62,3.23,-0.69,4.89,4.88,0,I,I
TK203,2.45,101.86,27,7,2014,I,13.87,12.72,2.44,7.05,6.24,1.44,I,I
TK204,2.45,101.86,26,8,2014,I,27.28,21.1,5.78,9.45,6.75,5.66,I,I
TK205,2.45,101.86,24,9,2014,I,2.12,4.88,-0.31,2.33,2.26,0.01,I,I
TK206,2.45,101.86,24,10,2014,I,23.66,13.01,4.76,5.67,0.95,4.34,I,I
TK207,2.45,101.86,23,11,2014,I,50.41,22.42,10.68,11.58,1.23,18.55,I,I
TK208,2.45,101.86,22,12,2014,I,19.83,9.56,3.68,6.56,4.76,2.89,I,I
TK209,2.45,101.86,21,1,2015,I,46.68,22.15,10.1,12.79,6.67,17.58,I,I
TK21,2.45,101.86,24,4,2001,I,41.83,19.83,9.06,9.94,0.99,13.71,I,I
TK210,2.45,101.86,19,2,2015,I,19.51,11.66,3.83,6.75,4.89,3.05,I,I
TK211,2.45,101.86,19,4,2015,I,36.65,16.32,7.81,8.65,0.49,11.12,I,I
TK212,2.45,101.86,18,5,2015,I,15.28,7.03,2.7,4.83,3.29,1.59,I,I
TK213,2.45,101.86,16,7,2015,I,12.12,10.01,1.98,6.22,5.55,1.1,I,I
TK214,2.45,101.86,15,8,2015,I,28.92,20.48,6.11,9.12,5.91,6.1,I,I
TK215,2.45,101.86,13,9,2015,I,2.45,4.5,-0.23,1.71,1.59,0.03,I,I
TK216,2.45,101.86,13,10,2015,I,18.6,10.9,3.65,4.48,0.11,2.44,I,I
TK217,2.45,101.86,12,11,2015,I,34.69,17.15,7.25,8.26,1.66,8.96,I,I
TK218,2.45,101.86,12,12,2015,I,51.65,24.58,10.96,12.34,3.64,19.21,I,I
TK219,2.45,101.86,10,1,2016,I,16.14,9.8,2.88,6.12,4.87,1.88,I,I
TK22,2.45,101.86,25,4,2001,I,93,43.83,20.74,21.83,3.41,66.08,I,I
TK222,2.45,101.86,7,5,2016,I,39.37,15.75,8.31,9.45,2.39,12.35,I,I
TK223,2.45,101.86,5,6,2016,I,17.79,8.3,3.23,6.23,4.72,2.25,I,I
TK224,2.45,101.86,3,8,2016,I,23.26,14.66,4.65,7.05,4.44,4.18,I,I
TK225,2.45,101.86,2,9,2016,I,45.02,26.21,10.08,11.78,4.46,15.84,I,I
TK226,2.45,101.86,1,10,2016,I,19.76,10.87,3.96,4.81,0.28,2.86,I,I
TK227,2.45,101.86,31,10,2016,I,34.02,17.3,7.23,8.2,1.51,8.69,I,I
TK228,2.45,101.86,30,11,2016,I,44.44,22.69,9.37,10.59,2.83,14.05,I,I
TK23,2.45,101.86,23,5,2001,I,17.16,8.49,3.08,4.34,1.88,2.1,I,I
TK230,2.45,101.86,28,1,2017,I,17.73,11.29,3.3,5.07,2.93,2.19,I,I
TK231,2.45,101.86,27,2,2017,I,40.59,20.46,8.93,10.01,2.25,13.76,I,I
TK232,2.45,101.86,28,3,2017,I,19,8.39,3.75,4.81,1.43,2.99,I,I
TK234,2.45,101.86,26,5,2017,I,38.5,15.52,7.96,9.51,3.62,11.23,I,I
TK235,2.45,101.86,24,6,2017,I,17.36,8.85,3.09,5.71,4.13,2.11,I,I
TK239,2.45,101.86,20,10,2017,I,33.3,15.76,7.15,8.11,1.43,8.33,I,I
TK242,2.45,101.86,17,1,2018,I,12.96,9.07,2.14,3.51,1.86,1.1,I,I
TK243,2.45,101.86,16,2,2018,I,25.6,14.36,5.24,6.09,0.39,4.74,I,I
TK245,2.45,101.86,16,4,2018,I,22.22,9.32,4.49,6.17,3.1,3.93,I,I
TK246,2.45,101.86,14,6,2018,I,36.18,15.6,7.29,8.64,2.94,9.67,I,I
TK247,2.45,101.86,13,7,2018,I,16.9,8.61,2.98,4.27,1.92,2,I,I
TK248,2.45,101.86,10,9,2018,I,39.96,17.19,8.79,9.64,0.5,13.32,I,I
TK249,2.45,101.86,9,10,2018,I,19.36,7.24,3.84,5.44,2.79,3.17,I,I
TK252,2.45,101.86,6,1,2019,I,15.68,9.81,2.7,3.65,0.94,1.52,I,I
TK253,2.45,101.86,5,2,2019,I,25.56,14.37,5.12,5.98,0.56,4.69,I,I
TK254,2.45,101.86,7,3,2019,I,37.04,19.35,8.12,9.01,1.07,10.79,I,I
TK257,2.45,101.86,3,7,2019,I,36.1,16.12,7.2,8.09,0.99,9.34,I,I
TK258,2.45,101.86,1,8,2019,I,18.78,8.21,3.44,4.34,0.72,2.59,I,I
TK260,2.45,101.86,29,9,2019,I,41.62,16.64,9.21,10.05,0.27,14.66,I,I
TK261,2.45,101.86,28,10,2019,I,19.13,7.3,3.71,5.22,2.57,2.94,I,I
TK262,2.45,101.86,27,11,2019,I,44.04,19.88,9.08,9.92,0.34,13.71,I,I
TK264,2.45,101.86,25,1,2020,I,26.64,13.7,5.21,6.23,1.49,4.69,I,I
TK266,2.45,101.86,22,6,2020,I,61.88,28.67,12.8,13.64,0.64,25.93,I,I
TK27,2.45,101.86,21,7,2001,I,38.33,15.68,7.77,8.61,0.35,11.16,I,I
TK28,2.45,101.86,22,7,2001,I,98.28,39.68,21.76,22.71,2.38,76.8,I,I
TK29,2.45,101.86,19,8,2001,I,22.6,8.42,4.43,5.63,2.02,3.95,I,I
TK3,2.45,101.86,5,4,2000,I,39.1,17.11,8.58,9.55,1.56,12.56,I,I
TK30,2.45,101.86,20,8,2001,I,78.58,32.42,17.88,18.95,3.01,52.53,I,I
TK35,2.45,101.86,14,3,2002,I,19.94,9.35,4,5.76,3.13,2.91,I,I
TK36,2.45,101.86,15,3,2002,I,61.37,33.35,14.1,14.96,0.92,29.46,I,I
TK37,2.45,101.86,13,4,2002,I,30.24,15.93,6.44,7.38,1.22,7.16,I,I
TK38,2.45,101.86,14,4,2002,I,74.13,39.93,16.74,17.85,3.19,40.97,I,I
TK41,2.45,101.86,11,6,2002,I,22.14,11.54,4.04,4.96,0.9,3.09,I,I
TK42,2.45,101.86,12,6,2002,I,78.8,35.54,16.36,17.34,2.28,42.05,I,I
TK45,2.45,101.86,7,9,2002,I,22.68,8.06,4.58,5.96,2.48,4.45,I,I
TK46,2.45,101.86,8,9,2002,I,75.14,32.05,17.33,18.57,3.94,49.22,I,I
TK47,2.45,101.86,7,10,2002,I,55.41,23.74,12.42,13.57,2.94,25.97,I,I
TK49,2.45,101.86,5,11,2002,I,32.25,14.36,6.61,7.57,1.38,7.94,I,I
TK5,2.45,101.86,4,5,2000,I,17.23,7.04,3.22,5.4,3.56,2.28,I,I
TK50,2.45,101.86,3,3,2003,I,19.65,8.85,3.87,5.65,3.12,2.8,I,I
TK52,2.45,101.86,2,4,2003,I,29.36,16.01,6.29,7.15,0.59,6.63,I,I
TK56,2.45,101.86,30,6,2003,I,34.66,16.74,6.68,8.05,2.9,7.38,I,I
TK57,2.45,101.86,29,7,2003,I,11.93,4.53,1.83,4.71,3.89,0.85,I,I
TK59,2.45,101.86,28,8,2003,I,41.07,17.86,8.95,9.79,0.39,13.34,I,I
TK6,2.45,101.86,5,5,2000,I,74.68,31.04,16.39,17.23,0.31,43.73,I,I
TK61,2.45,101.86,26,9,2003,I,19.08,7.95,3.79,4.79,1.25,3.14,I,I
TK62,2.45,101.86,27,9,2003,I,68.7,31.94,15.68,17.48,5.78,40.02,I,I
TK63,2.45,101.86,25,10,2003,I,-5.64,-1.89,-2.16,2.47,2.09,0.27,I,I
TK66,2.45,101.86,21,3,2004,I,24.74,12.68,5.17,6.03,0.46,5.04,I,I
TK68,2.45,101.86,20,4,2004,I,37.94,21.91,8.06,9.44,3.16,10.32,I,I
TK69,2.45,101.86,19,5,2004,I,7.38,6.38,0.83,2.85,2.31,0.36,I,I
TK7,2.45,101.86,3,6,2000,I,56.69,23.05,11.87,12.8,1.52,24.22,I,I
TK71,2.45,101.86,18,6,2004,I,27.9,14.89,5.16,7.17,3.94,4.61,I,I
TK74,2.45,101.86,16,8,2004,I,22.47,9.96,4.41,5.8,2.48,3.61,I,I
TK75,2.45,101.86,15,9,2004,I,39.67,20.69,8.8,9.91,2.31,12.93,I,I
TK76,2.45,101.86,14,10,2004,I,13.67,8.18,2.44,3.52,1.28,1.47,I,I
TK77,2.45,101.86,12,12,2004,I,19.56,9.59,3.32,6.36,4.81,2.38,I,I
TK79,2.45,101.86,9,2,2005,I,32.27,12.98,6.63,7.71,1.93,8.08,I,I
TK81,2.45,101.86,9,4,2005,I,26.09,14.76,5.37,6.91,3.04,5.2,I,I
TK84,2.45,101.86,7,6,2005,I,24.28,13.38,4.37,7.06,4.78,3.65,I,I
TK85,2.45,101.86,7,7,2005,I,47.97,23.36,9.64,10.93,3.16,14.65,I,I
TK86,2.45,101.86,5,8,2005,I,17.9,8.32,3.26,4.98,2.84,2,I,I
TK87,2.45,101.86,4,9,2005,I,28.42,16.49,6.05,7,1.27,6.39,I,I
TK88,2.45,101.86,3,10,2005,I,-2.26,0.59,-1.37,0.56,0.13,0.05,I,I
TK89,2.45,101.86,2,11,2005,I,11.37,9.52,1.78,5,4.25,0.8,I,I
TK90,2.45,101.86,31,12,2005,I,17.73,8.04,2.94,6.12,4.83,2.12,I,I
TK92,2.45,101.86,28,2,2006,I,23.56,10.92,4.81,5.68,0.65,4.83,I,I
TK94,2.45,101.86,30,3,2006,I,50.18,25.08,11.07,13.74,6.9,21.25,I,I
TK95,2.45,101.86,28,4,2006,I,27.9,15.52,5.49,8.59,5.83,5.47,I,I
AlR1,23.55,46.39,19,3,1988,V,92.6,37.03,19.41,20.39,2.58,60.52,V,V
AlR10,28.4,36.73,15,4,1991,V,54.3,20.32,10.06,11.41,3.45,17.36,V,V
AlR100,24.39,39.63,9,10,2010,V,64.57,44.25,12.12,25.25,21.75,24.23,V,V
AlR101,24.6,46.45,9,10,2010,V,63.36,43.8,11.87,25,21.64,23.61,V,V
AlR102,26.35,43.95,9,10,2010,V,61.43,43.95,11.27,25.11,22.08,21.34,V,V
AlR103,25.25,45.25,9,10,2010,V,62.69,43.87,11.65,25.05,21.77,22.43,V,V
AlR104,26.37,49.82,9,10,2010,V,60.61,43.56,11.11,24.9,21.97,21.18,V,V
AlR105,25.62,45.62,9,10,2010,V,62.16,43.84,11.5,25.04,21.91,22.43,V,V
AlR106,27.52,41.7,7,11,2010,V,53.48,33.54,9.11,18.03,15.03,14.04,V,V
AlR107,21.42,39.83,7,11,2010,V,58.85,33.81,10.83,18.09,13.85,19.36,V,V
AlR108,24.39,39.63,7,11,2010,V,56.48,33.76,10.04,18.1,14.5,16.98,V,V
AlR109,24.6,46.45,7,11,2010,V,55.26,33.3,9.79,17.87,14.34,15.92,V,V
AlR11,26.45,36.38,15,5,1991,V,101.25,35.61,19.04,20,2.15,58.47,V,V
AlR110,26.35,43.95,7,11,2010,V,54.16,33.42,9.38,17.95,14.79,15,V,V
AlR111,25.25,45.25,7,11,2010,V,54.9,33.36,9.65,17.91,14.51,15.56,V,V
AlR112,24.39,39.63,6,12,2010,V,40.4,20.94,6.94,10.12,6.48,8.54,V,V
AlR113,24.6,46.45,6,12,2010,V,39.23,20.47,6.7,9.89,6.37,7.89,V,V
AlR114,25.62,45.62,6,12,2010,V,39.06,20.5,6.58,9.91,6.51,7.54,V,V
AlR115,24.39,39.63,5,1,2011,V,66.74,29.72,12.6,13.7,2.65,24.72,V,V
AlR116,24.6,46.45,5,1,2011,V,65.77,29.26,12.38,13.48,2.62,23.69,V,V
AlR117,24.39,39.63,4,4,2011,V,49.62,25.09,9.82,11.39,4.12,14.89,V,V
AlR118,21.42,39.83,4,5,2011,V,69.93,32.92,13.86,14.71,0.79,29.54,V,V
AlR119,24.39,39.63,4,5,2011,V,71.82,33,13.91,14.75,0.01,28.97,V,V
AlR12,28.4,36.73,5,3,1992,V,55.79,26.21,11.01,12.43,3.89,18.72,V,V
AlR120,27.52,41.7,4,5,2011,V,73.58,32.94,13.85,14.72,0.97,29.33,V,V
AlR121,21.42,39.83,2,7,2011,V,55.59,31.2,11.16,15.88,10.46,20.79,V,V
AlR122,24.39,39.63,2,7,2011,V,54.13,31.31,10.59,15.98,11.23,18.89,V,V
AlR123,24.6,46.45,2,7,2011,V,53.16,30.87,10.36,15.74,11.11,18.02,V,V
AlR124,28.4,36.73,2,7,2011,V,52.3,31.65,9.82,16.21,12.22,16.13,V,V
AlR125,25.62,45.62,2,7,2011,V,52.73,30.96,10.18,15.8,11.32,17.09,V,V
AlR126,26.37,49.82,30,8,2011,V,41,35.96,8.05,21.11,19.2,11.87,V,V
AlR127,24.6,46.45,28,9,2011,V,31.85,27.58,5.95,16.5,14.97,6.65,V,V
AlR128,21.42,39.83,28,10,2011,V,84.14,42.84,15.93,24.57,18.18,42.16,V,V
AlR129,24.39,39.63,28,10,2011,V,81.5,42.8,14.93,24.58,19,36.67,V,V
AlR13,28.4,36.73,2,6,1992,V,88.93,36.48,16.67,19.47,8.59,45.02,V,V
AlR130,24.6,46.45,28,10,2011,V,80.19,42.34,14.66,24.32,18.93,35.93,V,V
AlR131,28.4,36.73,28,10,2011,V,78.09,42.91,13.58,24.7,20.15,30.61,V,V
AlR132,25.25,45.25,28,10,2011,V,79.78,42.41,14.47,24.37,19.13,34.97,V,V
AlR133,25.62,45.62,28,10,2011,V,79.37,42.37,14.33,24.36,19.21,34.24,V,V
AlR134,26.37,49.82,28,10,2011,V,77.98,42.08,13.94,24.2,19.25,32.19,V,V
AlR135,24.6,46.45,26,11,2011,V,73.25,31.9,13.16,17.47,10.55,29.19,V,V
AlR136,28.4,36.73,26,11,2011,V,73.79,32.43,12.6,17.81,11.71,26.41,V,V
AlR137,25.25,45.25,26,11,2011,V,73.27,31.96,13.06,17.51,10.69,28.25,V,V
AlR138,25.62,45.62,26,11,2011,V,73.09,31.92,12.96,17.5,10.8,28.01,V,V
AlR139,24.39,39.63,25,12,2011,V,52.25,20.54,9.53,10.61,2.28,15.57,V,V
AlR14,26.45,36.38,1,7,1992,V,54.68,28.2,10.43,15.81,11.1,18.93,V,V
AlR140,24.6,46.45,25,12,2011,V,51.12,20.08,9.28,10.36,2.21,14.68,V,V
AlR141,26.35,43.95,25,12,2011,V,51.97,20.18,9.25,10.43,2.58,14.43,V,V
AlR142,28.4,36.73,25,12,2011,V,53.74,20.59,9.34,10.66,3.18,15.06,V,V
AlR143,25.25,45.25,25,12,2011,V,51.48,20.14,9.28,10.4,2.32,14.43,V,V
AlR144,25.62,45.62,25,12,2011,V,51.5,20.1,9.24,10.38,2.42,14.48,V,V
AlR145,21.42,39.83,24,1,2012,V,72.39,31.41,14.89,15.89,2.39,33.99,V,V
AlR146,24.6,46.45,24,1,2012,V,73.77,30.88,14.74,15.62,1.36,33.98,V,V
AlR147,25.25,45.25,24,1,2012,V,74.46,30.94,14.78,15.65,1.22,33.54,V,V
AlR148,25.62,45.62,24,1,2012,V,74.69,30.91,14.77,15.64,1.1,33.59,V,V
AlR149,24.39,39.63,22,4,2012,V,65.94,32.45,13.04,13.87,0.34,25.27,V,V
AlR15,21.42,39.83,14,12,1993,V,72.11,29.21,13.76,15.21,4.24,30.41,V,V
AlR150,21.42,39.83,20,7,2012,V,47.88,35.66,9.84,17.82,14.28,15.65,V,V
AlR151,24.6,46.45,20,7,2012,V,44.42,35.31,8.84,17.7,14.77,12.64,V,V
AlR152,24.39,39.63,20,7,2012,V,45.37,35.76,9.06,17.91,14.9,13.32,V,V
AlR153,26.35,43.95,20,7,2012,V,43.13,35.53,8.42,17.83,15.26,11.92,V,V
AlR154,25.62,45.62,20,7,2012,V,43.61,35.4,8.58,17.75,15.08,12.38,V,V
AlR155,21.42,39.83,17,9,2012,V,50.29,37.16,10.27,20.46,17.22,17.92,V,V
AlR156,24.6,46.45,17,9,2012,V,46.24,36.73,9.14,20.27,17.64,14.34,V,V
AlR157,26.35,43.95,17,9,2012,V,44.71,36.9,8.66,20.39,18.1,13.4,V,V
AlR158,25.25,45.25,17,9,2012,V,45.72,36.81,8.97,20.32,17.8,13.9,V,V
AlR159,26.37,49.82,17,9,2012,V,43.97,36.51,8.51,20.17,17.88,12.64,V,V
AlR16,28.4,36.73,23,1,1993,V,46.45,20.62,8.56,9.48,1.28,11.8,V,V
AlR160,25.62,45.62,17,9,2012,V,45.28,36.79,8.85,20.31,17.9,13.81,V,V
AlR161,24.6,46.45,16,10,2012,V,40.14,26.38,7.48,14.77,12.2,10.26,V,V
AlR162,26.35,43.95,16,10,2012,V,39.24,26.52,7.16,14.88,12.57,9.65,V,V
AlR163,25.25,45.25,16,10,2012,V,39.85,26.45,7.37,14.82,12.3,9.81,V,V
AlR164,25.62,45.62,16,10,2012,V,39.53,26.42,7.28,14.81,12.32,9.46,V,V
AlR165,21.42,39.83,15,11,2012,V,96.94,40.49,18.38,23.18,13.13,55.16,V,V
AlR166,24.39,39.63,15,11,2012,V,95.98,40.43,17.6,23.17,14.18,50.62,V,V
AlR167,24.6,46.45,15,11,2012,V,94.69,39.97,17.32,22.9,14.15,49.83,V,V
AlR168,26.35,43.95,15,11,2012,V,94.51,40.08,16.91,22.99,14.8,47.46,V,V
AlR169,27.52,41.7,15,11,2012,V,94.47,40.2,16.64,23.07,15.25,45.99,V,V
AlR17,28.4,36.73,22,2,1993,V,54.65,26.37,10.75,12.1,3.55,17.72,V,V
AlR170,28.4,36.73,15,11,2012,V,95.02,40.51,16.52,23.27,15.63,45.02,V,V
AlR171,25.25,45.25,15,11,2012,V,94.68,40.03,17.18,22.95,14.33,48.22,V,V
AlR172,25.62,45.62,15,11,2012,V,94.48,39.99,17.06,22.93,14.46,47.69,V,V
AlR173,26.37,49.82,15,11,2012,V,93.46,39.69,16.72,22.76,14.6,45.92,V,V
AlR174,21.42,39.83,14,12,2012,V,81.64,29.96,15.68,17.1,4.43,40.57,V,V
AlR175,24.39,39.63,14,12,2012,V,82.51,29.88,15.35,17.07,5.44,39.17,V,V
AlR176,24.6,46.45,14,12,2012,V,81.31,29.41,15.08,16.8,5.36,37.62,V,V
AlR177,26.35,43.95,14,12,2012,V,82.28,29.52,14.94,16.87,6.04,37.63,V,V
AlR178,27.52,41.7,14,12,2012,V,83.04,29.63,14.85,16.94,6.41,36.78,V,V
AlR179,25.25,45.25,14,12,2012,V,81.72,29.47,15.04,16.83,5.65,37.98,V,V
AlR18,21.42,39.83,14,12,1993,V,72.11,29.21,13.76,15.21,4.24,30.41,V,V
AlR180,25.62,45.62,14,12,2012,V,81.76,29.43,14.98,16.82,5.68,36.97,V,V
AlR181,26.35,43.95,12,1,2013,V,53.37,18.78,9.95,10.83,1.14,17.06,V,V
AlR182,25.62,45.62,12,1,2013,V,52.64,18.69,9.88,10.79,1.29,17.01,V,V
AlR183,26.37,49.82,12,1,2013,V,52.32,18.39,9.73,10.63,1.14,16.72,V,V
AlR184,21.42,39.83,11,2,2013,V,74.7,31.92,15.79,17.1,4.11,39.59,V,V
AlR185,24.39,39.63,11,2,2013,V,77.33,31.88,15.96,17.07,3.19,39.98,V,V
AlR186,28.4,36.73,11,2,2013,V,81.52,31.99,16.2,17.12,1.84,41.37,V,V
AlR187,25.25,45.25,11,2,2013,V,77.19,31.48,15.8,16.87,2.88,39.74,V,V
AlR188,25.62,45.62,11,2,2013,V,77.46,31.45,15.8,16.85,2.77,39.66,V,V
AlR189,26.37,49.82,11,2,2013,V,77.46,31.16,15.68,16.7,2.59,38.79,V,V
AlR19,24.6,46.45,21,10,1998,V,53.2,28.2,10.6,12.83,5.78,17.14,V,V
AlR190,21.42,39.83,11,4,2013,V,61.83,30.04,12.72,13.6,1.08,24.67,V,V
AlR191,21.42,39.83,6,10,2013,V,60.75,38.47,12.29,19.58,14.55,24.24,V,V
AlR192,24.39,39.63,6,10,2013,V,58.56,38.46,11.52,19.61,15.28,21.78,V,V
AlR193,26.35,43.95,6,10,2013,V,56.49,38.16,10.87,19.47,15.61,19.64,V,V
AlR194,27.52,41.7,6,10,2013,V,55.84,38.3,10.61,19.56,15.86,18.4,V,V
AlR195,25.25,45.25,6,10,2013,V,57.18,38.08,11.14,19.42,15.31,20.34,V,V
AlR196,25.62,45.62,6,10,2013,V,56.84,38.05,11.03,19.41,15.34,19.69,V,V
AlR197,26.37,49.82,6,10,2013,V,55.72,37.77,10.72,19.27,15.4,18.73,V,V
AlR198,21.42,39.83,4,11,2013,V,53.22,25.86,10.28,13.63,7.85,17.7,V,V
AlR199,24.39,39.63,4,11,2013,V,52.34,25.81,9.81,13.64,8.46,16.24,V,V
AlR2,19.52,42.22,17,4,1988,V,65.38,27.47,13.23,14.72,4.42,28.39,V,V
AlR20,27.52,41.7,20,12,1998,V,88.89,39.65,16.06,18.3,7.06,38.77,V,V
AlR200,24.72,46.67,4,11,2013,V,51.17,25.34,9.55,13.37,8.43,15.82,V,V
AlR201,25.25,45.25,4,11,2013,V,51.22,25.42,9.51,13.42,8.57,15.7,V,V
AlR202,24.39,39.63,3,12,2013,V,38.81,14.15,6.94,7.95,1.59,8.77,V,V
AlR203,21.42,39.83,2,1,2014,V,77.64,27.59,15.37,16.21,0.13,39.46,V,V
AlR204,24.39,39.63,2,1,2014,V,79.51,27.5,15.29,16.16,1.12,39.17,V,V
AlR205,24.72,46.67,2,1,2014,V,78.41,27.02,15.01,15.88,1.12,37.68,V,V
AlR206,26.35,43.95,2,1,2014,V,79.96,27.14,15.03,15.96,1.74,38.28,V,V
AlR207,27.52,41.7,2,1,2014,V,81.15,27.25,15.05,16.02,2.1,37.88,V,V
AlR208,28.4,36.73,2,1,2014,V,82.68,27.55,15.17,16.2,2.46,38.49,V,V
AlR209,25.25,45.25,2,1,2014,V,79.01,27.1,15.04,15.93,1.35,38.23,V,V
AlR21,26.35,43.95,18,1,1999,V,51.64,22.81,9.51,10.56,2.05,14.74,V,V
AlR210,25.62,45.62,2,1,2014,V,79.18,27.06,15.01,15.91,1.39,37.35,V,V
AlR211,26.37,49.82,2,1,2014,V,78.88,26.75,14.81,15.73,1.6,36.8,V,V
AlR212,24.39,39.63,31,1,2014,V,46.96,17.44,9.13,10.42,3.07,14.93,V,V
AlR213,24.72,46.67,31,1,2014,V,45.89,16.97,8.88,10.17,3.09,13.95,V,V
AlR214,26.35,43.95,31,1,2014,V,47.41,17.11,9.04,10.23,2.69,14.81,V,V
AlR215,25.25,45.25,31,1,2014,V,46.48,17.05,8.95,10.21,2.96,14.24,V,V
AlR216,25.62,45.62,31,1,2014,V,46.64,17.01,8.95,10.19,2.89,14.27,V,V
AlR217,21.42,39.83,2,3,2014,V,75.4,31.41,16.04,17.12,2.96,42,V,V
AlR218,24.72,46.67,2,3,2014,V,76.77,30.92,15.91,16.84,1.9,41.6,V,V
AlR219,26.35,43.95,2,3,2014,V,78.52,31.08,16.05,16.93,1.47,41.27,V,V
AlR22,24.6,46.5,18,3,1999,V,47.62,20.25,9.55,11.16,4.11,16.14,V,V
AlR220,25.25,45.25,2,3,2014,V,77.43,31.01,15.97,16.89,1.76,41.52,V,V
AlR221,25.62,45.62,2,3,2014,V,77.65,30.98,15.97,16.88,1.68,41.15,V,V
AlR222,26.37,49.82,2,3,2014,V,77.53,30.69,15.83,16.72,1.44,40.74,V,V
AlR223,21.42,39.83,31,3,2014,V,46.41,20.82,9.47,10.35,0.9,15.39,V,V
AlR224,24.39,39.63,31,3,2014,V,47.69,20.85,9.52,10.36,0.3,15.58,V,V
AlR225,21.42,39.83,30,4,2014,V,73.08,33.5,15.01,16.3,3.84,34.73,V,V
AlR226,24.39,39.63,30,4,2014,V,73.79,33.58,14.81,16.35,4.8,34.21,V,V
AlR227,28.4,36.73,30,4,2014,V,75.2,33.86,14.54,16.52,6.05,32.96,V,V
AlR228,25.25,45.25,30,4,2014,V,73.13,33.22,14.56,16.18,4.95,32.52,V,V
AlR229,25.62,45.62,30,4,2014,V,73.16,33.2,14.51,16.17,5.06,32.33,V,V
AlR23,26.35,43.95,10,10,1999,V,52.7,27.1,10.51,13.1,6.48,17.08,V,V
AlR230,21.42,39.83,29,5,2014,V,37.75,21.27,7.21,10.31,6.4,8.53,V,V
AlR231,24.72,46.67,29,5,2014,V,35.98,20.92,6.63,10.19,6.87,7.3,V,V
AlR232,27.52,41.7,29,5,2014,V,35.94,21.35,6.43,10.42,7.43,7.06,V,V
AlR233,25.62,45.62,29,5,2014,V,35.89,21.02,6.55,10.25,7.02,7.15,V,V
AlR234,26.37,49.82,29,5,2014,V,35.1,20.77,6.34,10.14,7.12,6.84,V,I
AlR235,26.35,43.95,28,7,2014,V,45.61,41.18,9.04,18.71,15.87,12.69,V,V
AlR236,21.42,39.83,25,9,2014,V,44.41,32.99,9.1,14.87,11.07,13.36,V,V
AlR237,24.72,46.67,25,9,2014,V,41.8,32.53,8.29,14.69,11.46,10.98,V,V
AlR238,26.35,43.95,25,9,2014,V,41.13,32.71,8.02,14.79,11.82,10.45,V,V
AlR239,27.52,41.7,25,9,2014,V,40.66,32.86,7.83,14.88,12.07,10.03,V,V
AlR24,24.6,46.45,7,3,2000,V,73.65,33.7,15.2,16.85,5.16,36.02,V,V
AlR240,28.4,36.73,25,9,2014,V,40.64,33.19,7.75,15.04,12.35,9.94,V,V
AlR241,25.62,45.62,25,9,2014,V,41.39,32.6,8.13,14.73,11.62,10.52,V,V
AlR242,26.35,43.95,23,11,2014,V,61.71,25.64,11.35,13.3,5.36,21.39,V,V
AlR243,27.52,41.7,23,11,2014,V,62.17,25.76,11.27,13.37,5.6,20.55,V,V
AlR244,21.42,39.83,23,12,2014,V,98.48,37.12,19.44,20.54,3.29,60.4,V,V
AlR245,24.72,46.67,23,12,2014,V,99.17,36.55,18.89,20.24,4.55,57.35,V,V
AlR246,26.35,43.95,23,12,2014,V,100.61,36.68,18.8,20.31,5.21,56.35,V,V
AlR247,27.52,41.7,23,12,2014,V,101.72,36.78,18.73,20.38,5.78,56.57,V,V
AlR248,28.4,36.73,23,12,2014,V,103.15,37.08,18.77,20.55,6.24,56.92,V,V
AlR249,25.25,45.25,23,12,2014,V,99.73,36.63,18.88,20.28,4.83,57.81,V,V
AlR25,21.42,39.83,28,9,2000,V,43.99,19.28,9.12,10.64,3.76,14.3,V,V
AlR250,25.62,45.62,23,12,2014,V,99.88,36.59,18.83,20.26,4.89,56.64,V,V
AlR251,26.37,49.82,23,12,2014,V,99.59,36.29,18.6,20.09,5.16,55.82,V,V
AlR252,21.42,39.83,21,1,2015,V,68.12,25.8,13.77,14.69,1.65,32.2,V,V
AlR253,24.72,46.67,21,1,2015,V,69.06,25.25,13.53,14.38,0.76,31.12,V,V
AlR254,26.35,43.95,21,1,2015,V,70.66,25.39,13.62,14.45,0.25,31.52,V,V
AlR255,27.52,41.7,21,1,2015,V,71.89,25.5,13.68,14.52,0.13,31.91,V,V
AlR256,28.4,36.73,21,1,2015,V,73.44,25.81,13.85,14.69,0.42,32.39,V,V
AlR257,25.25,45.25,21,1,2015,V,69.68,25.33,13.58,14.43,0.67,30.67,V,V
AlR258,25.62,45.62,21,1,2015,V,69.86,25.3,13.56,14.41,0.55,30.72,V,V
AlR259,26.37,49.82,21,1,2015,V,69.61,24.99,13.4,14.24,0.37,30.15,V,V
AlR26,27.52,41.7,26,12,2000,V,40.26,21.05,6.8,8.8,4.38,7.77,V,V
AlR260,28.4,36.73,19,2,2015,V,41.15,15.63,7.73,8.66,1.33,11.15,V,V
AlR261,21.42,39.83,21,3,2015,V,74.27,29.91,15.73,16.57,0.08,40.41,V,V
